2026-03-29 01:40:45,421 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-03-29 01:40:45,422 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-03-29 01:40:45,422 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-03-29 01:40:45,423 INFO     Listening on TCP address 0.0.0.0:8000
192.168.1.8:47622 - - [29/Mar/2026:01:42:27] "GET /api/autoencoder/status/" 200 579
127.0.0.1:35392 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35408 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35418 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35422 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35436 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35442 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35452 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35462 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35476 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35488 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35500 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35510 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35518 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35520 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35530 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35546 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35552 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35556 - - [29/Mar/2026:01:42:27] "POST /api/update/" 200 34
127.0.0.1:35560 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35562 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35574 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35588 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35598 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35602 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35616 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35630 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35646 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35660 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35674 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35676 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35682 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35688 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35698 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35704 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35712 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35728 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35742 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35758 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35768 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35772 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35786 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35790 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35804 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35820 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35824 - - [29/Mar/2026:01:42:28] "POST /api/update/" 200 34
127.0.0.1:35838 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35844 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35860 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35870 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35876 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35880 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35894 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35900 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35908 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35914 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35930 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:42:29] "GET /api/autoencoder/status/" 200 573
127.0.0.1:35940 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35942 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35948 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35950 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35956 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35964 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35974 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35982 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35994 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:35998 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36000 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36004 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36008 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36018 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36028 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36038 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36044 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36058 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36068 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36082 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:36086 - - [29/Mar/2026:01:42:29] "POST /api/update/" 200 34
127.0.0.1:51132 - - [29/Mar/2026:01:42:30] "POST /api/update/" 200 34
127.0.0.1:51148 - - [29/Mar/2026:01:42:30] "POST /api/update/" 200 34
127.0.0.1:51150 - - [29/Mar/2026:01:42:30] "POST /api/update/" 200 34
127.0.0.1:51166 - - [29/Mar/2026:01:42:30] "POST /api/update/" 200 34
127.0.0.1:51178 - - [29/Mar/2026:01:42:30] "POST /api/update/" 200 34
127.0.0.1:51188 - - [29/Mar/2026:01:42:30] "POST /api/update/" 200 34
127.0.0.1:51194 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51206 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51218 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51224 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51240 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51250 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51262 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51266 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:42:31] "GET /api/autoencoder/status/" 200 575
127.0.0.1:51280 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51282 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51286 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51298 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51310 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51316 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51328 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51340 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51352 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51360 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51362 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51372 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51384 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51390 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51392 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51396 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51412 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51418 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51430 - - [29/Mar/2026:01:42:31] "POST /api/update/" 200 34
127.0.0.1:51442 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51444 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51458 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51464 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51480 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51496 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51502 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51504 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51508 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51516 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51526 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51540 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51552 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51554 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51564 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51568 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51572 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51588 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51598 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51604 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51614 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51630 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51632 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51648 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51664 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51668 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51672 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51682 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51688 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51692 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51708 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51710 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51724 - - [29/Mar/2026:01:42:32] "POST /api/update/" 200 34
127.0.0.1:51730 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51738 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51746 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51754 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51760 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51776 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51790 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51792 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51796 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51812 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51820 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51834 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:42:33] "GET /api/autoencoder/status/" 200 578
127.0.0.1:51844 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51850 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51852 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51854 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51860 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51870 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51878 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51890 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51906 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51914 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51924 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51930 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51934 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51938 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51940 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51942 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51952 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51954 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51956 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51970 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51980 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51982 - - [29/Mar/2026:01:42:33] "POST /api/update/" 200 34
127.0.0.1:51984 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:51992 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52008 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52018 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52028 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52044 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52056 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52066 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52072 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52074 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52084 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52088 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52100 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52108 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52122 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52132 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52144 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52158 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52166 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52176 - - [29/Mar/2026:01:42:34] "POST /api/update/" 200 34
127.0.0.1:52188 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52198 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52202 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52218 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52222 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52230 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52246 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52248 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52258 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52266 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52280 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52282 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52284 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52294 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52308 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52320 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52332 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52338 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52352 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52358 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52370 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52386 - - [29/Mar/2026:01:42:35] "POST /api/update/" 200 34
127.0.0.1:52388 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52390 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52406 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52420 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52422 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52432 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52436 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52450 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52464 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52474 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52478 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52490 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52504 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52508 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:42:36] "POST /api/autoencoder/train/stop/" 200 570
192.168.1.8:45276 - - [29/Mar/2026:01:42:36] "GET /api/autoencoder/status/" 200 570
127.0.0.1:52518 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
192.168.1.8:45276 - - [29/Mar/2026:01:42:36] "GET /api/autoencoder/status/" 200 570
127.0.0.1:52520 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52526 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52542 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52546 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52550 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52560 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52568 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52580 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52586 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52594 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52596 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52612 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52624 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52632 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52640 - - [29/Mar/2026:01:42:36] "POST /api/update/" 200 34
127.0.0.1:52654 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52662 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52678 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52682 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52684 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52690 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52698 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52714 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52720 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52736 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52748 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52756 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52762 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52766 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52770 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52784 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52790 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52796 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52800 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52812 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52824 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52838 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52850 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52860 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52862 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52872 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52882 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52888 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52904 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52914 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52922 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52936 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52948 - - [29/Mar/2026:01:42:37] "POST /api/update/" 200 34
127.0.0.1:52954 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:52966 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:52972 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:52976 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:52980 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:52990 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53004 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53010 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53018 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53034 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53050 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53062 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53068 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53076 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53082 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53094 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53106 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53110 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53124 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53138 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53142 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53158 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53170 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53182 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53188 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53190 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
192.168.1.8:45276 - - [29/Mar/2026:01:42:38] "GET /api/autoencoder/status/" 200 570
127.0.0.1:53202 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53208 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53222 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
127.0.0.1:53232 - - [29/Mar/2026:01:42:38] "POST /api/update/" 200 34
